feature_count,feature_names,angle_scale,angle_scale_value,c_value,quantum_state_size,train_validation_rows,cross_validation_splits,cv_accuracy,cv_stable_precision,cv_stable_recall,cv_stable_f1
4,scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi,3.141593,2.0,16,800,4,0.5788,0.5482,0.895,0.6797
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.5725,0.5435,0.9075,0.6797
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_si,pi,3.141593,0.1,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_si,pi_over_2,1.570796,0.5,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_s,pi_over_2,1.570796,0.5,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.5,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.5,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_si,pi_over_2,1.570796,1.0,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_s,pi_over_2,1.570796,1.0,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,1.0,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,1.0,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_band_gap; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,2.0,16,800,4,0.57,0.5416,0.9125,0.6796
4,scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,2.0,16,800,4,0.57,0.5416,0.9125,0.6796
6,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.1,64,800,4,0.57,0.5416,0.9125,0.6796
6,scaled_space_group_number; scaled_number_of_elements; scaled_has_p; scaled_has_mn; scaled_has_c; scaled_has_s,pi,3.141593,0.1,64,800,4,0.71,0.7608,0.615,0.6795
6,scaled_space_group_number; scaled_formation_energy_per_atom; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,64,800,4,0.715,0.7771,0.605,0.6794
4,scaled_space_group_number; scaled_has_mn; scaled_has_c; scaled_has_s,pi,3.141593,0.1,16,800,4,0.7112,0.7617,0.615,0.6794
4,scaled_number_of_elements; scaled_has_fe; scaled_has_c; scaled_has_s,pi,3.141593,10.0,16,800,4,0.5738,0.5442,0.905,0.6794
4,scaled_space_group_number; scaled_has_fe; scaled_has_p; scaled_has_s,pi,3.141593,0.1,16,800,4,0.7112,0.7635,0.6125,0.6793
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c,pi,3.141593,0.1,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c,pi_over_2,1.570796,0.5,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.5,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.5,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.5,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi,3.141593,0.5,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,0.5,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c,pi_over_2,1.570796,1.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,1.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,1.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,1.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,1.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi,3.141593,1.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,1.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,1.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c,pi_over_2,1.570796,2.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,2.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,2.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,2.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,2.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,2.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,2.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c,pi_over_2,1.570796,5.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,5.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,5.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,5.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,5.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,5.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,10.0,16,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,10.0,16,800,4,0.5775,0.5474,0.895,0.6793
6,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,1.0,64,800,4,0.5775,0.5474,0.895,0.6793
4,scaled_space_group_number; scaled_number_of_elements; scaled_has_c; scaled_has_si,pi,3.141593,1.0,16,800,4,0.7038,0.7385,0.63,0.6792
4,scaled_band_gap; scaled_formation_energy_per_atom; scaled_has_p; scaled_has_c,pi_over_2,1.570796,0.1,16,800,4,0.5762,0.5464,0.8975,0.6792
4,scaled_band_gap; scaled_has_mn; scaled_has_si; scaled_has_s,pi_over_2,1.570796,10.0,16,800,4,0.6012,0.5727,0.8575,0.6791
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.5712,0.5427,0.9075,0.6791
4,scaled_band_gap; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_p,pi_over_2,1.570796,0.1,16,800,4,0.5688,0.5407,0.9125,0.679
4,scaled_band_gap; scaled_formation_energy_per_atom; scaled_has_p; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.5688,0.5407,0.9125,0.679
4,scaled_band_gap; scaled_has_mn; scaled_has_c; scaled_has_s,pi,3.141593,1.0,16,800,4,0.6162,0.5879,0.825,0.6788
8,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,0.1,256,800,4,0.7062,0.7481,0.6225,0.6787
4,scaled_space_group_number; scaled_number_of_elements; scaled_has_fe; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.7113,0.7662,0.61,0.6786
4,scaled_space_group_number; scaled_has_fe; scaled_has_c; scaled_has_si,pi,3.141593,0.1,16,800,4,0.7113,0.7652,0.61,0.6786
4,scaled_space_group_number; scaled_band_gap; scaled_has_fe; scaled_has_c,pi,3.141593,0.1,16,800,4,0.71,0.7588,0.615,0.6786
4,scaled_formation_energy_per_atom; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.5762,0.5466,0.895,0.6786
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.5,16,800,4,0.5762,0.5466,0.895,0.6786
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.5,16,800,4,0.5762,0.5466,0.895,0.6786
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,10.0,16,800,4,0.5762,0.5466,0.895,0.6786
6,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.5,64,800,4,0.5762,0.5466,0.895,0.6786
6,scaled_band_gap; scaled_formation_energy_per_atom; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.1,64,800,4,0.5725,0.5437,0.9025,0.6786
4,scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_s,pi,3.141593,0.1,16,800,4,0.565,0.5386,0.92,0.6786
6,scaled_space_group_number; scaled_band_gap; scaled_formation_energy_per_atom; scaled_has_fe; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,64,800,4,0.7113,0.7669,0.61,0.6785
4,scaled_band_gap; scaled_number_of_elements; scaled_has_mn; scaled_has_c,pi,3.141593,2.0,16,800,4,0.6125,0.5841,0.835,0.6785
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c,pi_over_2,1.570796,0.1,16,800,4,0.5712,0.5428,0.905,0.6785
4,scaled_space_group_number; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.71,0.7616,0.6125,0.6784
6,scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_mn; scaled_has_c; scaled_has_s,pi,3.141593,10.0,64,800,4,0.6412,0.6189,0.76,0.6784
6,scaled_band_gap; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,5.0,64,800,4,0.61,0.5762,0.83,0.6784
6,scaled_band_gap; scaled_number_of_elements; scaled_has_mn; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,0.5,64,800,4,0.6062,0.5773,0.8425,0.6784
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi,3.141593,2.0,16,800,4,0.5787,0.5484,0.89,0.6784
6,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,64,800,4,0.71,0.7613,0.6125,0.6783
8,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_mn; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,0.1,256,800,4,0.7062,0.7495,0.6225,0.6783
4,scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi,3.141593,5.0,16,800,4,0.5775,0.5472,0.8925,0.6783
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,5.0,16,800,4,0.5825,0.5517,0.88,0.6782
4,scaled_space_group_number; scaled_band_gap; scaled_has_mn; scaled_has_si,pi,3.141593,0.1,16,800,4,0.7062,0.75,0.62,0.6781
6,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,2.0,64,800,4,0.5787,0.5487,0.8875,0.6781
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,10.0,16,800,4,0.5762,0.5467,0.8925,0.678
8,scaled_space_group_number; scaled_band_gap; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,256,800,4,0.7113,0.7649,0.61,0.6779
4,scaled_space_group_number; scaled_has_mn; scaled_has_c; scaled_has_si,pi,3.141593,0.5,16,800,4,0.7088,0.7566,0.615,0.6778
4,scaled_number_of_elements; scaled_has_fe; scaled_has_c; scaled_has_si,pi,3.141593,5.0,16,800,4,0.5725,0.5431,0.9025,0.6778
4,scaled_number_of_elements; scaled_has_fe; scaled_has_c; scaled_has_si,pi,3.141593,10.0,16,800,4,0.5725,0.5431,0.9025,0.6778
4,scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi,3.141593,0.5,16,800,4,0.57,0.542,0.905,0.6778
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_s,pi,3.141593,0.1,16,800,4,0.5662,0.5392,0.9125,0.6777
4,scaled_band_gap; scaled_has_p; scaled_has_si; scaled_has_s,pi,3.141593,0.1,16,800,4,0.5662,0.5392,0.9125,0.6777
4,scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi,3.141593,0.1,16,800,4,0.5662,0.5392,0.9125,0.6777
6,scaled_space_group_number; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_fe; scaled_has_p; scaled_has_si,pi_over_2,1.570796,0.1,64,800,4,0.7125,0.7718,0.605,0.6775
4,scaled_space_group_number; scaled_number_of_elements; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.5,16,800,4,0.7025,0.7389,0.6275,0.6775
4,scaled_space_group_number; scaled_band_gap; scaled_has_p; scaled_has_mn,pi,3.141593,0.1,16,800,4,0.7038,0.7417,0.625,0.6774
4,scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_p; scaled_has_c,pi_over_2,1.570796,0.1,16,800,4,0.575,0.5459,0.8925,0.6774
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,0.1,16,800,4,0.575,0.5459,0.8925,0.6774
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_s,pi,3.141593,0.1,16,800,4,0.5738,0.5449,0.895,0.6773
6,scaled_space_group_number; scaled_band_gap; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_fe; scaled_has_c,pi_over_2,1.570796,0.1,64,800,4,0.7138,0.7754,0.6025,0.6772
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_si,pi_over_2,1.570796,2.0,16,800,4,0.5675,0.5402,0.9075,0.6772
6,scaled_space_group_number; scaled_band_gap; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,64,800,4,0.71,0.7617,0.61,0.677
4,scaled_space_group_number; scaled_formation_energy_per_atom; scaled_has_fe; scaled_has_c,pi_over_2,1.570796,0.1,16,800,4,0.715,0.7798,0.6,0.6769
4,scaled_band_gap; scaled_number_of_elements; scaled_has_mn; scaled_has_c,pi,3.141593,1.0,16,800,4,0.6075,0.5792,0.845,0.6769
6,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,64,800,4,0.71,0.7651,0.6075,0.6767
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,0.5,16,800,4,0.575,0.546,0.89,0.6767
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,1.0,16,800,4,0.575,0.546,0.89,0.6767
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,0.1,16,800,4,0.5712,0.5432,0.8975,0.6767
4,scaled_band_gap; scaled_formation_energy_per_atom; scaled_has_p; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.5688,0.5412,0.9025,0.6766
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_s,pi_over_2,1.570796,2.0,16,800,4,0.5688,0.5412,0.9025,0.6766
4,scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_p; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.5662,0.5394,0.9075,0.6766
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,2.0,16,800,4,0.5762,0.5469,0.8875,0.6765
6,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,0.1,64,800,4,0.565,0.5386,0.91,0.6765
6,scaled_space_group_number; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_fe; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,64,800,4,0.7113,0.7693,0.605,0.6764
6,scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.1,64,800,4,0.5725,0.5442,0.8925,0.6761
6,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_mn; scaled_has_c,pi,3.141593,0.1,64,800,4,0.7075,0.7567,0.6125,0.6758
6,scaled_space_group_number; scaled_band_gap; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_fe; scaled_has_si,pi_over_2,1.570796,0.1,64,800,4,0.7075,0.7591,0.61,0.6757
4,scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_s,pi_over_2,1.570796,1.0,16,800,4,0.5612,0.5364,0.915,0.6756
6,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,0.1,64,800,4,0.6988,0.7318,0.63,0.6755
4,scaled_formation_energy_per_atom; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.5725,0.5443,0.89,0.6755
4,scaled_band_gap; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.7112,0.7592,0.6125,0.6754
6,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_mn; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,64,800,4,0.71,0.7671,0.605,0.6754
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,5.0,16,800,4,0.5762,0.5473,0.8825,0.6754
4,scaled_formation_energy_per_atom; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.5662,0.5396,0.9025,0.6754
6,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_mn; scaled_has_si,pi,3.141593,0.1,64,800,4,0.7088,0.7621,0.6075,0.6752
6,scaled_space_group_number; scaled_band_gap; scaled_has_fe; scaled_has_mn; scaled_has_c; scaled_has_si,pi,3.141593,0.1,64,800,4,0.7062,0.7547,0.6125,0.675
6,scaled_space_group_number; scaled_band_gap; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,0.1,64,800,4,0.7012,0.7385,0.6225,0.675
4,scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_c,pi,3.141593,1.0,16,800,4,0.5762,0.5474,0.88,0.675
6,scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_s,pi,3.141593,5.0,64,800,4,0.6125,0.579,0.815,0.6748
4,scaled_has_p; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,0.1,16,800,4,0.5688,0.5417,0.895,0.6748
6,scaled_band_gap; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_p; scaled_has_si; scaled_has_s,pi_over_2,1.570796,0.1,64,800,4,0.5662,0.5397,0.9,0.6747
4,scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,5.0,16,800,4,0.58,0.5502,0.8725,0.6746
4,scaled_space_group_number; scaled_band_gap; scaled_has_fe; scaled_has_p,pi,3.141593,0.1,16,800,4,0.7025,0.7438,0.6175,0.6743
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi,3.141593,2.0,16,800,4,0.5775,0.5486,0.875,0.6742
4,scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_p; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.565,0.5389,0.9,0.6741
4,scaled_band_gap; scaled_number_of_elements; scaled_has_mn; scaled_has_s,pi,3.141593,0.5,16,800,4,0.6,0.5704,0.8425,0.674
4,scaled_space_group_number; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_fe,pi_over_2,1.570796,0.1,16,800,4,0.7112,0.7741,0.5975,0.6736
6,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_fe; scaled_has_c; scaled_has_si,pi,3.141593,0.1,64,800,4,0.705,0.7514,0.6125,0.6735
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_s,pi,3.141593,0.1,16,800,4,0.5638,0.5383,0.9,0.6735
8,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_p; scaled_has_mn; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,0.1,256,800,4,0.7012,0.7418,0.6175,0.6734
4,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_si,pi_over_2,1.570796,0.5,16,800,4,0.7012,0.7425,0.6175,0.6733
6,scaled_band_gap; scaled_number_of_elements; scaled_has_mn; scaled_has_c; scaled_has_si; scaled_has_s,pi,3.141593,1.0,64,800,4,0.6038,0.5771,0.8275,0.6732
4,scaled_space_group_number; scaled_band_gap; scaled_formation_energy_per_atom; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.7012,0.7456,0.615,0.6731
4,scaled_space_group_number; scaled_band_gap; scaled_formation_energy_per_atom; scaled_has_fe,pi_over_2,1.570796,0.1,16,800,4,0.71,0.772,0.5975,0.6728
4,scaled_space_group_number; scaled_band_gap; scaled_has_fe; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.7075,0.7638,0.6025,0.6728
4,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_mn,pi,3.141593,0.1,16,800,4,0.7075,0.763,0.6025,0.6725
4,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_p,pi,3.141593,0.1,16,800,4,0.7,0.7372,0.62,0.6725
4,scaled_band_gap; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,10.0,16,800,4,0.5738,0.546,0.875,0.6722
6,scaled_space_group_number; scaled_number_of_elements; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_s,pi,3.141593,0.1,64,800,4,0.7075,0.7665,0.6,0.6721
6,scaled_space_group_number; scaled_band_gap; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_p; scaled_has_si,pi_over_2,1.570796,0.1,64,800,4,0.7038,0.7545,0.6075,0.672
4,scaled_space_group_number; scaled_number_of_elements; scaled_has_c; scaled_has_si,pi,3.141593,0.5,16,800,4,0.7012,0.7429,0.615,0.672
4,scaled_space_group_number; scaled_band_gap; scaled_formation_energy_per_atom; scaled_has_p,pi_over_2,1.570796,0.1,16,800,4,0.7088,0.7695,0.5975,0.6718
4,scaled_space_group_number; scaled_number_of_elements; scaled_has_mn; scaled_has_si,pi,3.141593,0.1,16,800,4,0.7062,0.7615,0.6025,0.6718
4,scaled_space_group_number; scaled_formation_energy_per_atom; scaled_has_p; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.7025,0.7511,0.61,0.6717
6,scaled_space_group_number; scaled_formation_energy_per_atom; scaled_number_of_elements; scaled_has_p; scaled_has_c; scaled_has_si,pi_over_2,1.570796,0.1,64,800,4,0.7075,0.7662,0.6,0.6716
4,scaled_space_group_number; scaled_has_p; scaled_has_mn; scaled_has_si,pi,3.141593,0.1,16,800,4,0.7038,0.7531,0.6075,0.6712
4,scaled_band_gap; scaled_has_fe; scaled_has_c; scaled_has_s,pi_over_2,1.570796,5.0,16,800,4,0.5562,0.5321,0.9125,0.6712
4,scaled_space_group_number; scaled_number_of_elements; scaled_has_fe; scaled_has_si,pi_over_2,1.570796,0.1,16,800,4,0.7075,0.7677,0.5975,0.671
4,scaled_space_group_number; scaled_has_mn; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.7075,0.7681,0.5975,0.6709
4,scaled_space_group_number; scaled_band_gap; scaled_has_p; scaled_has_c,pi,3.141593,0.1,16,800,4,0.6988,0.7374,0.6175,0.6708
4,scaled_space_group_number; scaled_band_gap; scaled_number_of_elements; scaled_has_fe,pi,3.141593,0.1,16,800,4,0.705,0.7577,0.6025,0.6707
6,scaled_space_group_number; scaled_band_gap; scaled_has_p; scaled_has_mn; scaled_has_c; scaled_has_si,pi,3.141593,0.1,64,800,4,0.695,0.7278,0.625,0.6703
4,scaled_space_group_number; scaled_has_fe; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,16,800,4,0.7062,0.7653,0.5975,0.67
6,scaled_space_group_number; scaled_number_of_elements; scaled_has_fe; scaled_has_p; scaled_has_c; scaled_has_s,pi_over_2,1.570796,0.1,64,800,4,0.7062,0.764,0.5975,0.67
